alg_family,param_set,operation,message_bytes,concurrency,cpu_ghz,aesni,avx2,neon,machine_id,os_name,containerized,latency_ms,throughput_ops,timestamp,notes,trial_id
ML-KEM,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.3775,95.35,2025-08-19T01:13:34.909509,,895
ML-KEM,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.9115,89.85,2025-08-19T01:13:34.909516,,896
ML-KEM,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.0217,90.81,2025-08-19T01:13:34.909524,,897
ML-KEM,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.3285,85.13,2025-08-19T01:13:34.909531,,898
ML-KEM,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.7638,99.19,2025-08-19T01:13:34.909538,,899
ML-KEM,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.193,91.81,2025-08-19T01:13:34.909546,,900
ML-KEM,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.7938,94.45,2025-08-19T01:13:34.909556,,901
ML-KEM,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.0704,86.5,2025-08-19T01:13:34.909564,,902
ML-KEM,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.945,88.54,2025-08-19T01:13:34.909572,,903
ML-KEM,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.0035,79.87,2025-08-19T01:13:34.909579,,904
ML-KEM,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.9613,94.73,2025-08-19T01:13:34.909587,,905
ML-KEM,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8906,89.33,2025-08-19T01:13:34.909595,,906
ML-KEM,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6002,83.44,2025-08-19T01:13:34.909602,,907
ML-KEM,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8531,93.47,2025-08-19T01:13:34.909610,,908
ML-KEM,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.5977,87.98,2025-08-19T01:13:34.909617,,909
ML-KEM,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8911,84.17,2025-08-19T01:13:34.909624,,910
ML-KEM,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.1525,68.7,2025-08-19T01:13:34.909635,,911
ML-KEM,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.3977,63.1,2025-08-19T01:13:34.909642,,912
ML-KEM,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.0641,66.83,2025-08-19T01:13:34.909650,,913
ML-KEM,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.129,68.7,2025-08-19T01:13:34.909657,,914
ML-KEM,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.9692,67.28,2025-08-19T01:13:34.909665,,915
ML-KEM,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.6315,67.38,2025-08-19T01:13:34.909673,,916
ML-KEM,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.5032,71.35,2025-08-19T01:13:34.909680,,917
ML-KEM,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.7115,67.9,2025-08-19T01:13:34.909812,,918
ML-KEM,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.8424,68.51,2025-08-19T01:13:34.909831,,919
ML-KEM,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.4326,72.6,2025-08-19T01:13:34.909839,,920
ML-KEM,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.4882,83.97,2025-08-19T01:13:34.909862,,921
ML-KEM,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,9.9252,96.89,2025-08-19T01:13:34.909870,,922
ML-KEM,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.4117,91.02,2025-08-19T01:13:34.909877,,923
ML-KEM,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.7834,84.11,2025-08-19T01:13:34.909885,,924
ML-KEM,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.5986,91.13,2025-08-19T01:13:34.909892,,925
ML-KEM,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8364,83.89,2025-08-19T01:13:34.909900,,926
ML-KEM,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.852,87.75,2025-08-19T01:13:34.909911,,927
ML-KEM,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8773,89.62,2025-08-19T01:13:34.909926,,928
ML-KEM,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6842,83.88,2025-08-19T01:13:34.909933,,929
ML-KEM,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.0969,85.84,2025-08-19T01:13:34.909941,,930
ML-KEM,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.1947,92.46,2025-08-19T01:13:34.909953,,931
ML-KEM,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.7936,86.83,2025-08-19T01:13:34.909962,,932
ML-KEM,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1808,82.34,2025-08-19T01:13:34.909969,,933
ML-KEM,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.4377,89.05,2025-08-19T01:13:34.909977,,934
ML-KEM,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6691,89.37,2025-08-19T01:13:34.909985,,935
ML-KEM,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.0191,87.92,2025-08-19T01:13:34.909992,,936
ML-KEM,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6268,89.85,2025-08-19T01:13:34.910000,,937
ML-KEM,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.116,86.29,2025-08-19T01:13:34.910007,,938
ML-KEM,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.9242,93.57,2025-08-19T01:13:34.910015,,939
ML-KEM,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.7955,80.65,2025-08-19T01:13:34.910022,,940
ML-KEM,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.4078,77.37,2025-08-19T01:13:34.910032,,941
ML-KEM,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.6618,75.71,2025-08-19T01:13:34.910039,,942
ML-KEM,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.5479,82.02,2025-08-19T01:13:34.910047,,943
ML-KEM,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.5462,76.64,2025-08-19T01:13:34.910055,,944
ML-KEM,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.6001,82.56,2025-08-19T01:13:34.910062,,945
ML-KEM,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8108,83.22,2025-08-19T01:13:34.910070,,946
ML-KEM,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.0311,80.43,2025-08-19T01:13:34.910077,,947
ML-KEM,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1005,79.32,2025-08-19T01:13:34.910085,,948
ML-KEM,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1908,81.61,2025-08-19T01:13:34.910092,,949
ML-KEM,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.4677,83.54,2025-08-19T01:13:34.910100,,950
ML-KEM,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.4285,63.41,2025-08-19T01:13:34.910109,,951
ML-KEM,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.6234,59.34,2025-08-19T01:13:34.910117,,952
ML-KEM,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.797,57.6,2025-08-19T01:13:34.910124,,953
ML-KEM,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.6724,54.6,2025-08-19T01:13:34.910132,,954
ML-KEM,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.5099,62.86,2025-08-19T01:13:34.910139,,955
ML-KEM,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.1227,61.59,2025-08-19T01:13:34.910147,,956
ML-KEM,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.2962,62.29,2025-08-19T01:13:34.910154,,957
ML-KEM,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.058,57.32,2025-08-19T01:13:34.910164,,958
ML-KEM,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.846,60.92,2025-08-19T01:13:34.910171,,959
ML-KEM,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.3662,58.96,2025-08-19T01:13:34.910200,,960
ML-KEM,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.5062,85.39,2025-08-19T01:13:34.910210,,961
ML-KEM,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.819,92.29,2025-08-19T01:13:34.910217,,962
ML-KEM,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.8513,91.5,2025-08-19T01:13:34.910255,,963
ML-KEM,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.5747,94.14,2025-08-19T01:13:34.910262,,964
ML-KEM,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.1639,92.54,2025-08-19T01:13:34.910270,,965
ML-KEM,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.3999,99.04,2025-08-19T01:13:34.910277,,966
ML-KEM,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.0942,87.39,2025-08-19T01:13:34.910285,,967
ML-KEM,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.4802,90.74,2025-08-19T01:13:34.910358,,968
ML-KEM,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.7408,93.46,2025-08-19T01:13:34.910368,,969
ML-KEM,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.9988,87.49,2025-08-19T01:13:34.910376,,970
ML-KEM,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.1847,89.1,2025-08-19T01:13:34.910385,,971
ML-KEM,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.0121,84.46,2025-08-19T01:13:34.910393,,972
ML-KEM,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.0968,93.8,2025-08-19T01:13:34.910400,,973
ML-KEM,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.3497,84.98,2025-08-19T01:13:34.910408,,974
ML-KEM,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.5591,86.7,2025-08-19T01:13:34.910415,,975
ML-KEM,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.4379,98.11,2025-08-19T01:13:34.910422,,976
ML-KEM,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.3353,90.19,2025-08-19T01:13:34.910430,,977
ML-KEM,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.2715,91.34,2025-08-19T01:13:34.910437,,978
ML-KEM,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.5378,92.99,2025-08-19T01:13:34.910444,,979
ML-KEM,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.4621,83.15,2025-08-19T01:13:34.910452,,980
ML-KEM,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1971,83.44,2025-08-19T01:13:34.910463,,981
ML-KEM,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.6786,78.78,2025-08-19T01:13:34.910470,,982
ML-KEM,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.1716,82.15,2025-08-19T01:13:34.910477,,983
ML-KEM,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.9554,79.53,2025-08-19T01:13:34.910485,,984
ML-KEM,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.4872,86.9,2025-08-19T01:13:34.910492,,985
ML-KEM,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.9608,79.93,2025-08-19T01:13:34.910500,,986
ML-KEM,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.7243,77.55,2025-08-19T01:13:34.910507,,987
ML-KEM,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.8359,85.55,2025-08-19T01:13:34.910515,,988
ML-KEM,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.2077,83.61,2025-08-19T01:13:34.910522,,989
ML-KEM,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.7143,78.95,2025-08-19T01:13:34.910530,,990
ML-KEM,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.3841,61.41,2025-08-19T01:13:34.910539,,991
ML-KEM,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.9869,60.0,2025-08-19T01:13:34.910547,,992
ML-KEM,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.6727,62.5,2025-08-19T01:13:34.910555,,993
ML-KEM,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.7902,59.51,2025-08-19T01:13:34.910562,,994
ML-KEM,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.121,62.59,2025-08-19T01:13:34.910571,,995
ML-KEM,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.2463,64.47,2025-08-19T01:13:34.910578,,996
ML-KEM,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.6561,62.09,2025-08-19T01:13:34.910586,,997
ML-KEM,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.8351,63.52,2025-08-19T01:13:34.910593,,998
ML-KEM,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.1605,59.54,2025-08-19T01:13:34.910601,,999
ML-KEM,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.1306,60.02,2025-08-19T01:13:34.910609,,1000
ML-KEM,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.848,84.67,2025-08-19T01:13:34.910619,,1001
ML-KEM,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,10.9549,88.38,2025-08-19T01:13:34.910627,,1002
ML-KEM,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.5749,87.17,2025-08-19T01:13:34.910634,,1003
ML-KEM,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.4568,79.12,2025-08-19T01:13:34.910642,,1004
ML-KEM,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.8455,75.54,2025-08-19T01:13:34.910649,,1005
ML-KEM,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.9458,86.4,2025-08-19T01:13:34.910682,,1006
ML-KEM,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.7455,76.67,2025-08-19T01:13:34.910689,,1007
ML-KEM,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.9896,86.67,2025-08-19T01:13:34.910697,,1008
ML-KEM,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.3092,77.39,2025-08-19T01:13:34.910704,,1009
ML-KEM,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.7658,85.24,2025-08-19T01:13:34.910712,,1010
ML-KEM,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.7951,70.37,2025-08-19T01:13:34.910721,,1011
ML-KEM,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.9635,85.77,2025-08-19T01:13:34.910729,,1012
ML-KEM,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.1502,73.49,2025-08-19T01:13:34.910736,,1013
ML-KEM,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.565,75.82,2025-08-19T01:13:34.910744,,1014
ML-KEM,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.1699,75.09,2025-08-19T01:13:34.910751,,1015
ML-KEM,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.6086,75.93,2025-08-19T01:13:34.910759,,1016
ML-KEM,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,11.6925,83.98,2025-08-19T01:13:34.910766,,1017
ML-KEM,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.6123,78.02,2025-08-19T01:13:34.910807,,1018
ML-KEM,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.216,77.75,2025-08-19T01:13:34.910814,,1019
ML-KEM,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,12.4987,81.18,2025-08-19T01:13:34.910822,,1020
ML-KEM,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.7265,75.96,2025-08-19T01:13:34.910831,,1021
ML-KEM,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.6451,66.18,2025-08-19T01:13:34.910839,,1022
ML-KEM,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.9198,71.51,2025-08-19T01:13:34.910846,,1023
ML-KEM,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.8592,74.19,2025-08-19T01:13:34.910854,,1024
ML-KEM,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.8346,72.66,2025-08-19T01:13:34.910861,,1025
ML-KEM,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.8713,71.35,2025-08-19T01:13:34.910869,,1026
ML-KEM,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.7358,71.31,2025-08-19T01:13:34.910876,,1027
ML-KEM,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,13.6848,76.18,2025-08-19T01:13:34.910883,,1028
ML-KEM,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.4546,69.73,2025-08-19T01:13:34.910891,,1029
ML-KEM,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.5319,71.45,2025-08-19T01:13:34.910910,,1030
ML-KEM,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.4848,56.09,2025-08-19T01:13:34.910919,,1031
ML-KEM,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.7633,53.46,2025-08-19T01:13:34.910928,,1032
ML-KEM,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.5747,52.77,2025-08-19T01:13:34.910963,,1033
ML-KEM,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.447,51.75,2025-08-19T01:13:34.910970,,1034
ML-KEM,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.0563,50.75,2025-08-19T01:13:34.910978,,1035
ML-KEM,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.9344,53.51,2025-08-19T01:13:34.910986,,1036
ML-KEM,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.1385,56.52,2025-08-19T01:13:34.910994,,1037
ML-KEM,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,18.439,52.89,2025-08-19T01:13:34.911001,,1038
ML-KEM,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.7571,55.74,2025-08-19T01:13:34.911009,,1039
ML-KEM,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.0931,52.82,2025-08-19T01:13:34.911016,,1040
ML-KEM,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.1042,67.32,2025-08-19T01:13:34.911067,,1041
ML-KEM,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.0809,69.62,2025-08-19T01:13:34.911077,,1042
ML-KEM,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.5041,67.69,2025-08-19T01:13:34.911085,,1043
ML-KEM,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.6725,63.06,2025-08-19T01:13:34.911093,,1044
ML-KEM,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.3478,64.08,2025-08-19T01:13:34.911101,,1045
ML-KEM,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.188,68.79,2025-08-19T01:13:34.911109,,1046
ML-KEM,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.5299,67.45,2025-08-19T01:13:34.911117,,1047
ML-KEM,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.6153,62.64,2025-08-19T01:13:34.911125,,1048
ML-KEM,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.3295,70.72,2025-08-19T01:13:34.911133,,1049
ML-KEM,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.7285,66.41,2025-08-19T01:13:34.911140,,1050
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.4347,62.91,2025-08-19T01:13:34.911150,,1051
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.2199,64.74,2025-08-19T01:13:34.911158,,1052
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.6363,61.68,2025-08-19T01:13:34.911165,,1053
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.0343,61.43,2025-08-19T01:13:34.911173,,1054
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.3401,59.41,2025-08-19T01:13:34.911181,,1055
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.8882,66.26,2025-08-19T01:13:34.911188,,1056
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.1403,62.99,2025-08-19T01:13:34.911196,,1057
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,14.9366,65.59,2025-08-19T01:13:34.911203,,1058
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.5512,65.59,2025-08-19T01:13:34.911211,,1059
ML-KEM,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.1972,63.34,2025-08-19T01:13:34.911219,,1060
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.8576,56.98,2025-08-19T01:13:34.911229,,1061
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,17.6145,57.73,2025-08-19T01:13:34.911237,,1062
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.6484,59.19,2025-08-19T01:13:34.911244,,1063
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,15.7977,64.28,2025-08-19T01:13:34.911252,,1064
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.7703,62.51,2025-08-19T01:13:34.911259,,1065
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.204,64.01,2025-08-19T01:13:34.911267,,1066
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.0816,63.89,2025-08-19T01:13:34.911274,,1067
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.8221,57.28,2025-08-19T01:13:34.911282,,1068
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.8786,60.64,2025-08-19T01:13:34.911290,,1069
ML-KEM,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,16.8655,57.34,2025-08-19T01:13:34.911297,,1070
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.8083,45.09,2025-08-19T01:13:34.911306,,1071
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.3978,43.59,2025-08-19T01:13:34.911314,,1072
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.5916,45.71,2025-08-19T01:13:34.911322,,1073
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.4635,44.23,2025-08-19T01:13:34.911330,,1074
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.9916,43.36,2025-08-19T01:13:34.911337,,1075
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.1184,47.09,2025-08-19T01:13:34.911345,,1076
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.602,44.49,2025-08-19T01:13:34.911353,,1077
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,21.9971,46.59,2025-08-19T01:13:34.911361,,1078
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,21.5379,47.45,2025-08-19T01:13:34.911369,,1079
ML-KEM,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.0407,43.5,2025-08-19T01:13:34.911376,,1080
